"GeneSymbol","feature.name","Note","chrom","nDMSperGenekb","ENTREZID","description","summary","effect"
"ABCB9","gasAcul10854-RA","Similar to Abcb9: ABC-type oligopeptide transporter ABCB9 (Rattus norvegicus OX=10116)","Gy_chrXIII",0.16,"23457","ATP binding cassette subfamily B member 9","The membrane-associated protein encoded by this gene is a member of the superfamily of ATP-binding cassette (ABC) transporters. ABC proteins transport various molecules across extra- and intra-cellular membranes. ABC genes are divided into seven distinct subfamilies (ABC1, MDR/TAP, MRP, ALD, OABP, GCN20, White). This protein is a member of the MDR/TAP subfamily. Members of the MDR/TAP subfamily are involved in multidrug resistance as well as antigen presentation. This family member functions in the translocation of peptides from the cytosol into the lysosomal lumen. Alternative splicing of this gene results in distinct isoforms which are likely to have different substrate specificities. [provided by RefSeq, Jul 2011]","G2"
"ACAA1","gasAcul09664-RA","Similar to ACAA1: 3-ketoacyl-CoA thiolase, peroxisomal (Homo sapiens OX=9606)","Gy_chrIX",0.63,"30","acetyl-CoA acyltransferase 1","This gene encodes an enzyme operative in the beta-oxidation system of the peroxisomes. Deficiency of this enzyme leads to pseudo-Zellweger syndrome. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2008]","G2"
"ACBD5A","gasAcul22686-RA","Similar to acbd5a: Acyl-CoA-binding domain-containing protein 5A (Danio rerio OX=7955)","Gy_chrXXI",0.19,NA,NA,NA,"G1"
"ADAMTS6","gasAcul20124-RA","Similar to ADAMTS6: A disintegrin and metalloproteinase with thrombospondin motifs 6 (Homo sapiens OX=9606)","Gy_chrXIV",0.03,"11174","ADAM metallopeptidase with thrombospondin type 1 motif 6","This gene encodes a member of the ADAMTS (a disintegrin and metalloproteinase with thrombospondin motifs) protein family. Members of the family share several distinct protein modules, including a propeptide region, a metalloproteinase domain, a disintegrin-like domain, and a thrombospondin type 1 (TS) motif. Individual members of this family differ in the number of C-terminal TS motifs, and some have unique C-terminal domains. The encoded preproprotein is proteolytically processed to generate the mature enzyme. Expression of this gene may be regulated by the cytokine TNF-alpha. [provided by RefSeq, Mar 2016]","G1"
"ADAMTS7","gasAcul08603-RA","Similar to Adamts7: A disintegrin and metalloproteinase with thrombospondin motifs 7 (Mus musculus OX=10090)","Gy_chrII",0.04,"11173","ADAM metallopeptidase with thrombospondin type 1 motif 7","The protein encoded by this gene is a member of the ADAMTS (a disintegrin and metalloproteinase with thrombospondin motifs) family. Members of this family share several distinct protein modules, including a propeptide region, a metalloproteinase domain, a disintegrin-like domain, and a thrombospondin type 1 (TS) motif. Individual members of this family differ in the number of C-terminal TS motifs, and some have unique C-terminal domains. The encoded preproprotein is proteolytically processed to generate the mature enzyme. This enzyme contains two C-terminal TS motifs and may regulate vascular smooth muscle cell (VSMC) migration. Mutations in this gene may be associated with susceptibility to coronary artery disease. [provided by RefSeq, Feb 2016]","G1"
"ADARB2","gasAcul22340-RA","Similar to ADARB2: Double-stranded RNA-specific editase B2 (Homo sapiens OX=9606)","Gy_chrXXI",0.02,"105","adenosine deaminase RNA specific B2 (inactive)","This gene encodes a member of the double-stranded RNA adenosine deaminase family of RNA-editing enzymes and may play a regulatory role in RNA editing. [provided by RefSeq, Jul 2008]","G1"
"ADCY2","gasAcul05501-RA","Similar to Adcy2: Adenylate cyclase type 2 (Rattus norvegicus OX=10116)","Gy_chrVII",0.12,"108","adenylate cyclase 2","This gene encodes a member of the family of adenylate cyclases, which are membrane-associated enzymes that catalyze the formation of the secondary messenger cyclic adenosine monophosphate (cAMP). This enzyme is insensitive to Ca(2+)/calmodulin, and is stimulated by the G protein beta and gamma subunit complex. [provided by RefSeq, Jul 2008]","G1"
"ADCY2","gasAcul08557-RA","Similar to ADCY2: Adenylate cyclase type 2 (Homo sapiens OX=9606)","Gy_chrII",0.2,"108","adenylate cyclase 2","This gene encodes a member of the family of adenylate cyclases, which are membrane-associated enzymes that catalyze the formation of the secondary messenger cyclic adenosine monophosphate (cAMP). This enzyme is insensitive to Ca(2+)/calmodulin, and is stimulated by the G protein beta and gamma subunit complex. [provided by RefSeq, Jul 2008]","G1"
"ADCY2","gasAcul19950-RA","Similar to ADCY2: Adenylate cyclase type 2 (Homo sapiens OX=9606)","Gy_chrX",0.07,"108","adenylate cyclase 2","This gene encodes a member of the family of adenylate cyclases, which are membrane-associated enzymes that catalyze the formation of the secondary messenger cyclic adenosine monophosphate (cAMP). This enzyme is insensitive to Ca(2+)/calmodulin, and is stimulated by the G protein beta and gamma subunit complex. [provided by RefSeq, Jul 2008]","G1"
"ADRA1B","gasAcul06654-RA","Similar to ADRA1B: Alpha-1B adrenergic receptor (Mesocricetus auratus OX=10036)","Gy_chrVII",0.12,"147","adrenoceptor alpha 1B","Alpha-1-adrenergic receptors (alpha-1-ARs) are members of the G protein-coupled receptor superfamily. They activate mitogenic responses and regulate growth and proliferation of many cells. There are 3 alpha-1-AR subtypes: alpha-1A, -1B and -1D, all of which signal through the Gq/11 family of G-proteins and different subtypes show different patterns of activation. This gene encodes alpha-1B-adrenergic receptor, which induces neoplastic transformation when transfected into NIH 3T3 fibroblasts and other cell lines. Thus, this normal cellular gene is identified as a protooncogene. This gene comprises 2 exons and a single large intron of at least 20 kb that interrupts the coding region. [provided by RefSeq, Jul 2008]","G1"
